Day	Hour	NEE	qcNEE	LE	qcLE	H	qcH	Rg	Tair	Tsoil	rH	VPD	Ustar
--	--	umolm-2s-1	--	Wm-2	--	Wm-2	--	Wm-2	degC	degC	%	hPa	ms-1
64	21	-9999	2	21.34	1	11.88	1	0	1	4.54	79.36	1.4	1.36
64	21.5	-9999	2	21.77	1	26.45	1	0	1.2	4.45	78.45	1.4	1.46
64	22	-9999	2	-15.09	1	49.59	1	0	1.1	4.36	80.25	1.3	1.2
64	22.5	-9999	2	-2.26	1	2.91	1	0	1.1	4.29	81.35	1.2	1.18
64	23	-9999	2	-0.44	1	11.38	1	0	1.1	4.23	81.36	1.2	1.11
64	23.5	-9999	2	6.45	1	27.9	1	0	1.1	4.17	81.2	1.2	1.13
65	0	-9999	2	-1	1	0.49	1	0	0.8	4.12	82.18	1.2	0.95
65	0.5	-9999	2	7.15	1	-22.3	1	0	0.8	4.07	81.19	1.2	1.04
65	1	-9999	2	1.86	1	-24.04	1	0	0.6	4.01	81.85	1.2	0.92
65	1.5	-9999	2	10.64	1	-20.65	1	0	0.6	3.96	81.5	1.2	0.83
65	2	-9999	2	0.54	1	-37.48	1	0	0.6	3.91	80.48	1.3	0.8
65	2.5	-9999	2	4.81	1	-40.32	1	0	0.4	3.86	80.82	1.2	0.53
65	3	-9999	2	9.62	1	-33.95	1	0	0.5	3.81	79.81	1.3	0.68
65	3.5	-9999	2	19.42	1	-42.21	1	0	0.9	3.77	76.88	1.5	0.69
65	4	-9999	2	-8.68	1	-8.7	1	0	1.3	3.73	74.53	1.7	0.78
65	4.5	-9999	2	11.21	1	-9.65	1	0	0.7	3.71	83.16	1.1	0.78
65	5	-9999	2	31.29	1	-20.66	1	0	0.8	3.68	85.1	1	0.61
65	5.5	-9999	2	52.14	1	-14.51	1	0	1	3.66	83.14	1.1	1.01
65	6	-9999	2	18.59	1	-44.85	1	0	0.2	3.63	90.45	0.6	1.04
65	6.5	-9999	2	1.21	1	-7.86	1	0	0.1	3.58	91	0.6	0.66
65	7	-9999	2	3.14	1	-7.92	1	1.2	0.6	3.52	88.78	0.7	1.07
65	7.5	-9999	2	25.03	1	-8.44	1	5.32	1.3	3.49	87.88	0.8	1.21
65	8	-9999	2	26.27	1	-77.34	1	24.18	1.6	3.49	87.05	0.9	1.17
65	8.5	-9999	2	34.53	1	-20.38	1	53.15	1.8	3.5	87.29	0.9	1.12
65	9	-9999	2	25.94	1	2.99	1	139.89	1.9	3.53	88.62	0.8	1.04
65	9.5	-9999	2	43.9	1	18.69	1	77.02	2	3.56	87.95	0.9	0.96
65	10	-9999	2	26.85	1	8.85	1	99.01	1.8	3.59	89.29	0.7	0.97
65	10.5	-9999	2	18.89	1	12.29	1	171.73	1.7	3.62	90.74	0.6	0.86
65	11	-9999	2	65.7	1	38.29	1	211.84	2	3.64	90.73	0.7	0.94
65	11.5	-9999	2	34.86	1	62	1	109.1	2.2	3.68	90.19	0.7	0.93
65	12	-9999	2	28.78	1	21.27	1	78.16	2.3	3.71	90.37	0.7	0.72
65	12.5	-9999	2	103.33	1	58.77	1	61.64	0.5	3.72	92.81	0.5	0.77
65	13	-9999	2	-12.1	1	19.37	1	97.72	0.2	3.69	92.93	0.4	0.45
65	13.5	-9999	2	-9.43	1	6	1	74.65	0.2	3.64	93.17	0.4	0.46
65	14	-9999	2	4.94	1	-9.18	1	109.87	0.3	3.59	93.15	0.4	0.26
65	14.5	-9999	2	-23.49	1	-5.2	1	84.96	0.4	3.56	92.8	0.5	0.27
65	15	-9999	2	11.42	1	-9.04	1	88.83	0.5	3.54	92.25	0.5	0.11
65	15.5	-9999	2	9.97	1	-0.53	1	56.72	0.6	3.52	92.57	0.5	0.2
65	16	-9999	2	6.37	1	7.56	1	30.67	0.7	3.5	92.56	0.5	0.23
65	16.5	-9999	2	-1.2	1	-7.96	1	31.31	1.1	3.48	92.75	0.5	0.22
65	17	-9999	2	13.02	1	-8.34	1	19.75	2.9	3.47	91.45	0.6	0.65
65	17.5	-9999	2	1.87	1	-7.94	1	0	3.3	3.48	91.03	0.7	0.76
65	18	-9999	2	13.54	1	-8.12	1	0	3.6	3.53	89.45	0.8	0.98
65	18.5	-9999	2	13.02	1	73.41	1	0	3.4	3.58	89.81	0.8	0.99
65	19	-9999	2	13.38	1	-22.07	1	0	3.4	3.63	89.45	0.8	0.91
65	19.5	-9999	2	-0.92	1	-36.42	1	0	3.3	3.66	89.46	0.8	0.88
65	20	-9999	2	13.93	1	-41.18	1	0	3.5	3.68	89.05	0.9	0.79
65	20.5	-9999	2	19.67	1	-61.48	1	0	3.6	3.71	88.84	0.9	0.88
65	21	-9999	2	32.96	1	-38.98	1	0	3.8	3.73	87.78	1	0.88
65	21.5	-9999	2	26.32	1	-50.29	1	0	3.9	3.76	88.07	1	0.83
65	22	-9999	2	48.42	1	-53.49	1	0	4	3.79	88.19	1	0.89
65	22.5	-9999	2	38.27	1	-52.97	1	0	4.1	3.82	89.15	0.9	0.67
65	23	-9999	2	39.19	1	-32.85	1	0	4.2	3.85	89.41	0.9	0.75
65	23.5	-9999	2	31.55	1	-49.16	1	0	4.4	3.88	89.55	0.9	0.86
66	0	-9999	2	22.22	1	-42.65	1	0	4.6	3.92	89.74	0.9	0.7
66	0.5	-9999	2	16.13	1	-33.45	1	0	4.8	3.96	90.52	0.8	0.77
66	1	-9999	2	6.31	1	-42.05	1	0	5	4.01	90.9	0.8	0.81
66	1.5	-9999	2	9.89	1	-34.88	1	0	5.2	4.06	91.34	0.8	0.81
66	2	-9999	2	6.95	1	-35.9	1	0	5.5	4.11	91.09	0.8	0.87
66	2.5	-9999	2	8.92	1	-67.24	1	0	5.7	4.17	91.05	0.8	0.94
66	3	-9999	2	11.82	1	-36.57	1	0	5.9	4.22	91.02	0.8	0.72
66	3.5	-9999	2	21.83	1	-54.81	1	0	6	4.29	91.39	0.8	0.92
66	4	-9999	2	10.59	1	-43.64	1	0	6.2	4.35	91.58	0.8	0.81
66	4.5	-9999	2	-24.78	1	-35.06	1	0	6.3	4.42	91.95	0.8	1.03
66	5	-9999	2	58.15	1	-53.55	1	0	6.4	4.49	92.46	0.7	0.96
66	5.5	-9999	2	23.36	1	-51.05	1	0	6.5	4.57	92.15	0.8	1.1
66	6	-9999	2	8.3	1	-25.76	1	0	6.7	4.64	91.39	0.8	0.99
66	6.5	-9999	2	4.5	1	-53.68	1	0	6.7	4.71	91.6	0.8	1.04
66	7	-9999	2	10.73	1	-46.49	1	1.48	6.8	4.78	91.38	0.9	1.13
66	7.5	-9999	2	10.5	1	-36.83	1	13.26	6.8	4.84	90.88	0.9	0.92
66	8	-9999	2	14.04	1	-55.34	1	31.25	6.8	4.9	89.46	1	1.25
66	8.5	-9999	2	32.39	1	-52.47	1	70.19	6.8	4.94	90.08	1	1.08
66	9	-9999	2	48.54	1	-68.86	1	93.79	6.9	4.99	89.08	1.1	1.16
66	9.5	-9999	2	61.84	1	-45.21	1	103.04	7	5.05	88.47	1.2	1.23
66	10	-9999	2	78.55	1	-18.59	1	165.3	7	5.1	88.95	1.1	1.19
66	10.5	-9999	2	85.55	1	-18.3	1	221.25	7.3	5.16	87.61	1.3	1.13
66	11	-9999	2	106.87	1	-3.84	1	200.12	7.4	5.22	86.34	1.4	1.34
66	11.5	-9999	2	69.84	1	-5.03	1	141.95	7.6	5.27	82.75	1.8	1.29
66	12	-9999	2	-9999	2	-9999	2	279.51	8.2	5.32	78.2	2.4	1.02
66	12.5	-9999	2	145.86	1	61.48	1	419.53	8.8	5.37	74.54	2.9	1.31
66	13	-9999	2	106.47	1	139.58	1	350.84	9.1	5.43	73.04	3.1	1.31
66	13.5	-9999	2	87.36	1	105.93	1	212.76	8.9	5.5	72.5	3.1	1.23
66	14	-9999	2	104.56	1	88.05	1	229.93	9.2	5.55	70.08	3.5	1.51
66	14.5	-9999	2	41.86	1	155.1	1	96.86	8.9	5.59	70.24	3.4	1.32
66	15	-9999	2	53.91	1	102.85	1	105.17	8.8	5.62	70.24	3.4	1.33
66	15.5	-9999	2	67.31	1	63.43	1	97.91	8.1	5.64	76.92	2.5	1.18
66	16	-9999	2	36.12	1	37.49	1	114.64	8.2	5.66	75.98	2.6	1.36
66	16.5	-9999	2	25.85	1	81.62	1	171.94	8.6	5.67	73.03	3	1.12
66	17	-9999	2	63.82	1	70.93	1	48.72	8.4	5.68	72.67	3	1.22
66	17.5	-9999	2	42.04	1	48.56	1	0	7.9	5.68	75.66	2.6	1.28
66	18	-9999	2	4.6	1	54.52	1	0	7.7	5.68	77.79	2.4	1.1
66	18.5	-9999	2	45.09	1	-1.97	1	0	7.2	5.67	82.21	1.8	1.23
66	19	-9999	2	23.14	1	7.04	1	0	7.7	5.66	76.74	2.5	1.11
66	19.5	-9999	2	23.73	1	26.45	1	0	8.1	5.65	73.43	2.9	1.18
66	20	-9999	2	38.56	1	25.37	1	0	8.1	5.65	72.57	3	1.21
66	20.5	-9999	2	29.65	1	35.78	1	0	7.9	5.65	73.42	2.8	1.25
66	21	-9999	2	-32.87	1	46.18	1	0	7.2	5.65	80.63	2	1.33
66	21.5	-9999	2	11.69	1	5.01	1	0	6.5	5.65	87.87	1.2	0.66
66	22	-9999	2	32.93	1	-41.37	1	0	6.3	5.64	88.22	1.1	0.73
66	22.5	-9999	2	22.52	1	-58.91	1	0	6.4	5.61	84.53	1.5	0.79
66	23	-9999	2	68.49	1	-72.07	1	0	6.7	5.58	80.16	2	0.89
66	23.5	-9999	2	52.51	1	-70.76	1	0	7	5.55	77.04	2.3	0.85
67	0	-9999	2	36.66	1	-57.81	1	0	7.1	5.54	76.4	2.4	0.93
67	0.5	-9999	2	25.74	1	-2.6	1	0	7.1	5.53	74.96	2.5	0.81
67	1	-9999	2	8.98	1	-15.13	1	0	6.9	5.52	73.16	2.7	0.77
67	1.5	-9999	2	16.82	1	-2.48	1	0	6.8	5.51	74.35	2.5	1.05
67	2	-9999	2	18.28	1	14.12	1	0	6.7	5.49	75.55	2.4	0.97
67	2.5	-9999	2	43.76	1	6.3	1	0	6.5	5.48	77.4	2.2	0.84
67	3	-9999	2	22.73	1	-15.6	1	0	6.4	5.47	77.95	2.1	0.75
67	3.5	-9999	2	56.21	1	2.78	1	0	6.5	5.46	75.06	2.4	1.07
67	4	-9999	2	16.94	1	-8.91	1	0	6.3	5.45	74.86	2.4	0.96
67	4.5	-9999	2	5.11	1	2.22	1	0	6.2	5.43	75.53	2.3	0.89
67	5	-9999	2	15.26	1	16.78	1	0	6.3	5.4	74.77	2.4	1.03
67	5.5	-9999	2	13.46	1	19.04	1	0	6.1	5.39	75.31	2.3	1.13
67	6	-9999	2	32.58	1	8.56	1	0	5.6	5.36	79.69	1.9	0.86
67	6.5	-9999	2	55.08	1	-33.05	1	0	5.1	5.34	86.43	1.2	0.79
67	7	-9999	2	35.42	1	-34.58	1	2.21	4.8	5.32	89.03	0.9	0.78
67	7.5	-9999	2	57.6	1	-71.55	1	19.78	5	5.29	85.49	1.3	0.81
67	8	-9999	2	36.84	1	-29.32	1	49.31	5.2	5.27	82.64	1.5	0.96
67	8.5	-9999	2	32.5	1	-6.62	1	108.43	5.4	5.25	81.05	1.7	0.88
67	9	-9999	2	27.81	1	24.88	1	179.54	5.7	5.24	78.65	2	0.73
67	9.5	-9999	2	42.73	1	67.53	1	205.1	6.2	5.25	75.55	2.3	0.8
67	10	-9999	2	53.92	1	32.8	1	133.53	5.8	5.28	78.49	2	0.96
67	10.5	-9999	2	80.47	1	22.43	1	113.96	5.6	5.29	79.65	1.9	0.89
67	11	-9999	2	49.22	1	16.01	1	302.18	6.5	5.29	75.4	2.4	0.87
67	11.5	-9999	2	110.06	1	110.19	1	117.32	5.5	5.33	85.05	1.4	0.99
67	12	-9999	2	89.17	1	72.06	1	247.77	4.5	5.34	87.49	1.1	0.9
67	12.5	-9999	2	231.4	1	39.43	1	427.52	6.4	5.33	83.77	1.6	0.88
67	13	-9999	2	144.54	1	48.02	1	233.03	6.6	5.36	75.17	2.4	0.86
67	13.5	-9999	2	131.52	1	5.16	1	167.73	6.2	5.39	77.29	2.2	0.83
67	14	-9999	2	71.49	1	-2.63	1	209.93	6	5.41	80.79	1.8	0.67
67	14.5	-9999	2	119	1	76.07	1	172.37	6.2	5.41	81.62	1.7	0.76
67	15	-9999	2	55.28	1	-56.93	1	107.32	6.4	5.41	76.64	2.3	0.68
67	15.5	-9999	2	40.35	1	-39.39	1	70.72	5.9	5.41	78.84	2	0.51
67	16	-9999	2	141.5	1	-51.46	1	199.38	6.5	5.39	75.29	2.4	0.92
67	16.5	-9999	2	138.86	1	-35.85	1	142.66	6.6	5.39	73.57	2.6	1.01
67	17	-9999	2	55.61	1	14.93	1	142.35	6.6	5.39	70.72	2.9	0.97
67	17.5	-9999	2	24.51	1	5.03	1	0	6.1	5.39	73.61	2.5	0.8
67	18	-9999	2	32.99	1	94.66	1	0	3.5	5.35	90.71	0.7	0.89
67	18.5	-9999	2	11.75	1	-9999	2	0	2.5	5.25	93.48	0.5	0.73
67	19	-9999	2	24.55	1	-9999	2	0	1.9	5.16	93.94	0.4	0.87
67	19.5	-9999	2	27.71	1	-9999	2	0	0.4	5.07	94.01	0.4	0.97
67	20	-9999	2	8.47	1	-9999	2	0	-0.2	4.94	94.59	0.3	2.09
67	20.5	-9999	2	0.48	1	-9999	2	0	-0.2	4.77	94.97	0.3	2.22
67	21	-9999	2	-9999	2	-9999	2	0	-0.4	4.61	97.23	0.2	0.88
67	21.5	-9999	2	-9999	2	-9999	2	0	-0.7	4.45	-9999	2.2	0.84
67	22	-9999	2	-9999	2	-9999	2	0	-1	4.3	97.64	0.1	0.82
67	22.5	-9999	2	-9999	2	-9999	2	0	-1.7	4.15	95.78	0.2	0.83
67	23	-9999	2	-9999	2	-9999	2	0	-2.3	3.99	93.76	0.3	0.81
67	23.5	-9999	2	-9999	2	-9999	2	0	-2.3	3.85	93.25	0.3	0.78
68	0	-9999	2	-9999	2	-9999	2	0	-2.5	3.72	92.71	0.4	0.76
68	0.5	-9999	2	-9999	2	-9999	2	0	-2.9	3.6	93.5	0.3	0.68
68	1	-9999	2	-9999	2	-9999	2	0	-3.2	3.51	93.16	0.3	0.7
68	1.5	-9999	2	-9999	2	-9999	2	0	-3.6	3.42	93.27	0.3	0.71
68	2	-9999	2	-9999	2	-9999	2	0	-3.9	3.35	92.26	0.4	0.71
68	2.5	-9999	2	-9999	2	-9999	2	0	-4.3	3.27	92.28	0.3	0.71
68	3	-9999	2	-9999	2	-9999	2	0	-4.4	3.2	91.85	0.4	0.66
68	3.5	-9999	2	-8.04	1	-9999	2	0	-4.5	3.13	91.22	0.4	4.04
68	4	-9999	2	15.66	1	-9999	2	0	-4.7	3.06	91.9	0.4	3.81
68	4.5	-9999	2	15.7	1	-9999	2	0	-4.8	2.99	91.28	0.4	3.54
68	5	-4.63	1	7.31	1	-9999	2	0	-5	2.91	90.73	0.4	4
68	5.5	-9999	2	12.18	1	-9999	2	0	-5.2	2.84	90.93	0.4	3.71
68	6	-9999	2	4.68	1	-9999	2	0	-5.3	2.76	91.4	0.4	3.42
68	6.5	-9999	2	1.17	1	-9999	2	0	-5.2	2.69	90.47	0.4	3.58
68	7	-9999	2	6.72	1	-9999	2	10.37	-5.4	2.61	90.51	0.4	3.78
68	7.5	-9999	2	10.97	1	-9999	2	64.13	-5.4	2.54	90.7	0.4	3.31
68	8	0.98	1	20.62	1	-9999	2	203.63	-5.2	2.47	90.93	0.4	2.22
68	8.5	4.04	1	21.94	1	-9999	2	277.42	-4.8	2.41	91.08	0.4	0.89
68	9	2.35	1	54.66	1	-9999	2	183.51	-4.6	2.36	91.42	0.4	0.81
68	9.5	0.92	1	44.44	1	-9999	2	214.15	-4.3	2.31	90.68	0.4	0.81
68	10	1.22	1	41.91	1	-9999	2	222.67	-4	2.27	90.55	0.4	0.69
68	10.5	2.62	1	111.41	1	-9999	2	381.05	-3.6	2.24	87.57	0.6	0.9
68	11	1.83	1	99.01	1	-9999	2	307.44	-3.4	2.21	86.49	0.6	0.75
68	11.5	1.04	1	115.25	1	-9999	2	372.34	-3	2.19	83.05	0.8	0.81
68	12	-0.54	1	126.34	1	-9999	2	612.14	-2.7	2.18	79.62	1	0.81
68	12.5	-1.87	1	172.66	1	-9999	2	475.66	-2.2	2.16	78.23	1.1	0.83
68	13	0.06	1	192.72	1	-9999	2	405.25	-2	2.15	75.74	1.3	0.79
68	13.5	-0.17	1	144.14	1	-9999	2	400.21	-1.8	2.14	72.48	1.5	0.73
68	14	0.05	1	150.48	1	-9999	2	254.26	-1.6	2.14	71.71	1.5	0.67
68	14.5	-2.3	1	113.59	1	56.49	1	213.04	-1.8	2.13	69.8	1.6	0.69
68	15	-1.16	1	107.49	1	-22.4	1	303.75	-1.6	2.13	70.2	1.6	0.59
68	15.5	-2.92	1	126.94	1	49.14	1	221.16	-1.8	2.12	76.33	1.3	0.84
68	16	1.45	1	72.18	1	13.63	1	69.52	-2.5	2.11	81.1	1	0.75
68	16.5	-0.06	1	24.83	1	-0.72	1	94.49	-2.5	2.09	83.4	0.8	0.58
68	17	-0.74	1	30.81	1	1.96	1	99.63	-2.4	2.07	83.85	0.8	0.5
68	17.5	0.86	1	20.56	1	17.88	1	0	-2.8	2.05	88.92	0.6	0.33
68	18	0.14	1	54.56	1	-61.96	1	0	-2.4	2.04	84.61	0.8	0.57
68	18.5	1.75	1	30.64	1	-32.04	1	0	-2.5	2.02	83.5	0.8	0.63
68	19	0.75	1	22.24	1	-31.05	1	0	-2.5	2	82.5	0.9	0.41
68	19.5	-0.23	1	6.54	1	-42.01	1	0	-2.5	1.98	83.52	0.8	0.41
68	20	1.96	1	5.06	1	-25.32	1	0	-2.7	1.95	87.07	0.6	0.35
68	20.5	0.43	1	17.25	1	-32.29	1	0	-2.5	1.92	85.64	0.7	0.37
68	21	1.28	1	11.46	1	-30.13	1	0	-2.5	1.9	87.47	0.6	0.34
68	21.5	0.99	1	12.5	1	-33.34	1	0	-2.6	1.87	89.78	0.5	0.4
68	22	2.16	1	8.57	1	-37.7	1	0	-2.9	1.84	91.58	0.4	0.31
68	22.5	2.1	1	21.01	1	-32.52	1	0	-2.7	1.8	91.28	0.4	0.44
68	23	0.26	1	16.83	1	-53.74	1	0	-2.8	1.77	92.14	0.4	0.41
68	23.5	3.15	1	10.77	1	-26.66	1	0	-3	1.74	92.13	0.4	0.34
69	0	2.11	1	13.37	1	-25	1	0	-3.3	1.71	92.66	0.4	0.41
69	0.5	3.42	1	13.79	1	-27.06	1	0	-3.2	1.68	92.04	0.4	0.48
69	1	2.68	1	14.11	1	-53.37	1	0	-3.3	1.64	92.16	0.4	0.61
69	1.5	1.12	1	14.64	1	-44.73	1	0	-3.1	1.61	92.4	0.4	0.57
69	2	1.52	1	30.15	1	-30.6	1	0	-2.9	1.58	92.74	0.4	0.65
69	2.5	1.54	1	19.19	1	-33.35	1	0	-2.7	1.56	92.61	0.4	0.59
69	3	5.14	1	18.69	1	-38.95	1	0	-2.7	1.54	92.62	0.4	0.65
69	3.5	1.88	1	11.51	1	-32.74	1	0	-2.7	1.53	92.85	0.4	0.62
69	4	0.57	1	17.44	1	-31	1	0	-2.6	1.52	93.26	0.3	0.72
69	4.5	2.66	1	6.99	1	-13.79	1	0	-2.5	1.51	93.32	0.3	0.71
69	5	1.41	1	5.06	1	-11.44	1	0	-2.6	1.5	95.03	0.3	0.84
69	5.5	1.33	1	5.37	1	10.4	1	0	-2.6	1.5	92.99	0.4	0.69
69	6	1.4	1	9.31	1	4.23	1	0	-2.6	1.49	92.81	0.4	0.71
69	6.5	1.26	1	6.42	1	4.24	1	0	-2.6	1.49	92.99	0.4	0.71
69	7	-1.42	1	0.32	1	3.45	1	2.8	-2.6	1.48	92.35	0.4	0.62
69	7.5	1.93	1	20.86	1	-5.62	1	9.84	-2.8	1.48	93.55	0.3	0.84
69	8	-0.64	1	17.33	1	11.08	1	29.19	-3.1	1.47	93.9	0.3	0.81
69	8.5	4.54	1	30.29	1	23.49	1	92.59	-2.9	1.47	93.14	0.3	0.81
69	9	1.33	1	50.21	1	37.44	1	163.21	-2.6	1.47	91.8	0.4	0.74
69	9.5	3.19	1	58.45	1	26.38	1	204.76	-2.4	1.47	91.57	0.4	0.75
69	10	2.57	1	90.24	1	79.27	1	324.54	-2.2	1.47	92.49	0.4	0.86
69	10.5	-0.19	1	54.13	1	81.45	1	228.02	-2.1	1.48	93	0.4	0.74
69	11	0.48	1	105.8	1	82.32	1	334.66	-2	1.49	90.6	0.5	0.88
69	11.5	0.04	1	86.65	1	110.3	1	460.68	-1.5	1.49	91.79	0.5	0.71
69	12	-1.64	1	98.52	1	112.88	1	531.43	-1.2	1.5	91.62	0.5	0.74
69	12.5	-0.48	1	132.36	1	195.81	1	619.4	-0.8	1.51	92.65	0.4	0.93
69	13	-1.47	1	129.96	1	316.41	1	677.63	-0.4	1.52	92.72	0.4	0.94
69	13.5	-0.51	1	95.57	1	278.16	1	420.91	-0.3	1.53	93.28	0.4	0.79
69	14	0.4	1	67.57	1	104.77	1	142.51	-1.1	1.54	95.03	0.3	0.69
69	14.5	-0.73	1	50.3	1	43.49	1	166.5	-1	1.54	92.81	0.4	0.45
69	15	-0.77	1	21.91	1	18.97	1	150.04	-1	1.55	93.21	0.4	0.52
69	15.5	-1.54	1	27.38	1	-14.58	1	123.65	-0.6	1.56	92.71	0.4	0.38
69	16	-0.97	1	43.47	1	-17.45	1	89.02	-0.6	1.56	93.69	0.4	0.57
69	16.5	-0.65	1	27	1	-21.42	1	229.16	-0.1	1.56	92.55	0.5	0.26
69	17	-1.12	1	41.35	1	37.15	1	197.57	0.3	1.57	92.5	0.5	0.53
69	17.5	0.831	1	14.85	1	21.11	1	0	0	1.58	93.15	0.4	0.26
69	18	0.831	1	3.42	1	-2.07	1	0	-0.5	1.58	93.05	0.4	0.14
69	18.5	-9999	2	3.11	1	-9.82	1	0	-0.5	1.58	93.54	0.4	0.11
69	19	-9999	2	-0.21	1	-7.48	1	0	-0.5	1.57	93.67	0.4	0.11
69	19.5	-9999	2	-0.23	1	-7.67	1	0	-0.5	1.56	92.95	0.4	0.08
69	20	-9999	2	-0.27	1	-7.82	1	0	-0.8	1.55	93.07	0.4	0.11
69	20.5	-9999	2	-1.97	1	-19.57	1	0	-2.2	1.53	94.07	0.3	0.29
69	21	-9999	2	-10.27	1	-6.03	1	0	-2.3	1.51	93.21	0.4	0.11
69	21.5	-9999	2	2.46	1	-3.89	1	0	-2.6	1.48	93.15	0.3	0.11
69	22	-9999	2	-3.47	1	-14.59	1	0	-3.8	1.46	94.09	0.3	0.16
69	22.5	-9999	2	2.99	1	-46.57	1	0	-4.2	1.43	91.94	0.4	0.23
69	23	-9999	2	0.36	1	-31.86	1	0	-4.4	1.4	93.15	0.3	0.11
69	23.5	1.24	1	4.2	1	-24.06	1	0	-4.6	1.37	91.86	0.4	0.32
70	0	-9999	2	1.45	1	-34.67	1	0	-4.4	1.34	92.28	0.3	0.14
70	0.5	-9999	2	0.44	1	-24.52	1	0	-4.1	1.31	92.24	0.4	0.05
70	1	-9999	2	1.88	1	-19.21	1	0	-4.3	1.28	92.83	0.3	0.11
70	1.5	-9999	2	2.55	1	-18.28	1	0	-4.2	1.25	91.82	0.4	0.14
70	2	-9999	2	0.55	1	-19.66	1	0	-4.2	1.21	92.37	0.3	0.17
70	2.5	-9999	2	4.07	1	-35.67	1	0	-4.2	1.18	92.77	0.3	0.18
70	3	-9999	2	5.65	1	-24.48	1	0	-4.1	1.15	92.14	0.4	0.19
70	3.5	-9999	2	1.9	1	-32.01	1	0	-4.5	1.11	93.11	0.3	0.17
70	4	-9999	2	-0.25	1	-11.46	1	0	-4.5	1.08	91.96	0.4	0.13
70	4.5	-9999	2	4.07	1	-8.31	1	0	-4.3	1.06	92	0.4	0.07
70	5	-9999	2	2.77	1	-14.57	1	0	-4.1	1.03	92.13	0.4	0.2
70	5.5	2.53	1	6.39	1	-33.64	1	0	-3.8	1.01	92.35	0.4	0.48
70	6	-1.3	1	5.06	1	-17.66	1	0	-3.8	0.99	92.57	0.3	0.39
70	6.5	-1.13	1	6.39	1	-30.94	1	0.4	-3.7	0.97	92.5	0.4	0.44
70	7	1.89	1	2.63	1	-23.43	1	23.38	-3.8	0.95	93.28	0.3	0.39
70	7.5	0.28	1	2.62	1	-28.52	1	80.04	-3.6	0.93	92.81	0.3	0.39
70	8	-0.05	1	10.87	1	-20.69	1	169.73	-3.2	0.92	92.63	0.4	0.51
70	8.5	-2.09	1	14.16	1	37.18	1	264.71	-2.7	0.9	92.53	0.4	0.68
70	9	0.48	1	14.09	1	47.08	1	355.42	-2.4	0.89	92.6	0.4	0.61
70	9.5	-0.06	1	17.89	1	110.56	1	415.83	-2	0.89	93.81	0.3	0.72
70	10	-0.06	1	26.54	1	140.47	1	488.09	-1.5	0.89	93.29	0.4	0.79
70	10.5	0.67	1	50.12	1	183.3	1	528.14	-1.4	0.89	94.73	0.3	1.01
70	11	-1.15	1	49.38	1	280.87	1	590.61	-0.7	0.9	94.47	0.3	1.02
70	11.5	-0.67	1	24.6	1	302.72	1	607.56	-1.1	0.9	95.68	0.2	0.91
70	12	0.06	1	20.16	1	154.5	1	630.29	-0.9	0.9	95.52	0.3	0.77
70	12.5	-2.12	1	45.3	1	209.26	1	640.72	-0.4	0.9	93.64	0.4	0.83
70	13	-1.08	1	45.01	1	346.69	1	669.01	0.4	0.91	93.75	0.4	1
70	13.5	-5.88	1	21.71	1	269.48	1	546.28	0.3	0.92	93.72	0.4	0.95
70	14	-9999	2	-9999	2	-9999	2	587.04	0.4	0.93	94.02	0.4	1.12
70	14.5	-9999	2	60.47	1	218.08	1	523.43	0.8	0.94	93.49	0.4	0.93
70	15	-2.4	1	61.19	1	224.43	1	455.54	0.9	0.94	95.36	0.3	0.87
70	15.5	-1.86	1	39.78	1	197.52	1	402.88	0.8	0.95	95.91	0.3	0.96
70	16	-2.86	1	47.02	1	160.27	1	310.24	0.7	0.95	95	0.3	0.97
70	16.5	-0.89	1	33.43	1	89.72	1	249.3	0.5	0.96	95.1	0.3	0.84
70	17	-1.1	1	38.33	1	67.59	1	140.32	0.1	0.97	94.83	0.3	0.85
70	17.5	0.33	1	31.73	1	12.67	1	0	-0.7	0.97	93.92	0.4	0.89
70	18	-0.18	1	32.22	1	-26.11	1	0	-1.1	0.97	93.81	0.4	0.86
70	18.5	1.02	1	10.47	1	-33.59	1	0	-1.6	0.97	93.63	0.3	0.54
70	19	1.5	1	11.6	1	-20.16	1	0	-2.1	0.96	92.85	0.4	0.47
70	19.5	1.07	1	15.72	1	-31.04	1	0	-2.3	0.95	93.1	0.4	0.59
70	20	1.2	1	14.61	1	-21.78	1	0	-2.6	0.95	93.16	0.3	0.56
70	20.5	0.98	1	10.1	1	-32.26	1	0	-2.7	0.94	92.67	0.4	0.43
70	21	0.84	1	4.43	1	-28.54	1	0	-2.8	0.92	92.8	0.4	0.39
70	21.5	-9999	2	1.27	1	-23.99	1	0	-2.5	0.91	92.28	0.4	0.26
70	22	0.33	1	6.53	1	-36.16	1	0	-2.5	0.9	93.09	0.4	0.37
70	22.5	-0.11	1	4.21	1	-29.32	1	0	-2.6	0.88	93.22	0.3	0.34
70	23	1.72	1	2.7	1	-16.06	1	0	-2.6	0.86	92.81	0.4	0.39
70	23.5	0.25	1	3	1	-37.59	1	0	-2.6	0.84	92.32	0.4	0.51
71	0	-0.61	1	5.71	1	-34.72	1	0	-2.7	0.82	92.72	0.4	0.44
71	0.5	0.07	1	4.14	1	-30.79	1	0	-2.8	0.8	93.08	0.3	0.54
71	1	1.05	1	3.45	1	-32.24	1	0	-3	0.78	92.47	0.4	0.52
